"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"31169",1228.67497445275,-0.082214004738246,0.0879817561743258,-0.934443779177905,0.35007502383851,0.51482502741244
"31170",0.639897547783765,-0.591661951305997,0.407364558838358,-1.45241390903809,0.146386551150034,NA
"31172",1.52695938628073,0.776928664878773,0.514609584902178,1.50974386733675,0.131108793139195,0.250150126146559
"31173",0.493626093067906,0.135193195123513,0.33844326370212,0.399456008208523,0.689557232221932,NA
"31175",1579.76582574582,0.401011835845981,0.0427853852222985,9.37263586064396,7.07433424820152e-21,2.10011655965745e-19
"31177",7.41406575430777,0.272473867191649,0.440203518824569,0.618972487814746,0.535934483405088,0.686139952505524
"31180",317.583400073314,0.19531811369219,0.207778994128473,0.940028199248194,0.347203096273586,0.51206305863686
"31181",486.678731054731,-0.073210387104247,0.0940134752329501,-0.778722272768276,0.436143332966448,0.598499262940776
"31183",18.3472880969892,0.962302300197015,0.303193603295281,3.17388721179525,0.00150412126744387,0.00597523541994966
"31184",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"31186",5.69072116930068,-0.446820219470446,0.450556203037214,-0.991708063185938,0.321339956580513,0.485248711025828
"31187",1.28353452402598,-0.466640921264506,0.493917780285199,-0.944774494643739,0.344774015775232,0.509543208799358
"31189",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"31190",249.776566098405,1.06199695380886,0.103798907952816,10.2312921663069,1.43590510976539e-24,5.42037272675333e-23
"31191",1201.31942107714,-1.05639940762555,0.096029396974549,-11.0007918502865,3.78790911765796e-28,1.71856721968308e-26
"31194",0.777957119301367,-0.714953744042758,0.433634783516741,-1.64874629808186,0.0991996208628568,NA
"31195",2342.86238023922,0.0759331588157255,0.0886647526424789,0.856407496244976,0.391772419713409,0.556277508380787
"31196",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"31197",275.704864463607,-0.0665331280520054,0.111725988955641,-0.595502699720309,0.551507495037971,0.699227524289942
"31198",1.10717678297007,-0.690309014390595,0.488438990755238,-1.41329629177069,0.157568623873634,NA
"31200",3.5005136663597,0.196918980781363,0.493535017574081,0.398996978470338,0.689895430633767,0.805591565591718
"31201",7.07446079913378,-0.1402363370539,0.444417431641288,-0.315550937180816,0.752343382626327,0.846579003666692
"31202",93.1602344868072,-1.34874658281273,0.161173901705412,-8.36826910896481,5.84707384680767e-17,1.29345664876115e-15
"31204",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31206",234.369861156461,0.546002800477915,0.120760591354168,4.52136573989267,6.14419244674095e-06,4.08808111716472e-05
"31209",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"31213",135.474425226104,0.0360627983185094,0.123291155755537,0.292501097078003,0.769903521194632,0.859294443016561
"31214",0.840147737549884,0.507303551767741,0.456595911791183,1.11105583441962,0.26654431679015,NA
"31215",1.98681764882639,-0.143827381620501,0.515885160679208,-0.278797283936486,0.780400398953613,0.866847191114125
"31219",1.65300272449637,0.0620982295883953,0.507352212140908,0.122396686369722,0.902584862675196,0.943304746518071
"31222",325.418374486344,0.177812267699852,0.111021782513014,1.60159802585595,0.109244527651417,0.2167761934235
"31223",1.65009380078163,-0.0928130630315221,0.419680519117078,-0.221151706604781,0.824974310763817,0.898429903832733
"31224",0.514140729445949,0.222070111309803,0.416094309761529,0.533701389564965,0.593548147629862,NA
"31225",1826.05851303185,0.139717500516795,0.0651331365916235,2.14510628273296,0.0319443502288911,0.0814563993217301
"31229",6.3416230791106,2.03943658182283,0.485859363567406,4.19758624563358,2.6977493155889e-05,0.000159346794504177
"31230",0.699290082053,0.656488838455447,0.415590388645243,1.57965356368201,0.114186225434061,NA
"31231",477.623903482871,-0.337963084943142,0.108697209910852,-3.10921582274581,0.0018758463892629,0.00726588309861721
"31233",4754.35240203915,0.223393309000075,0.0408499931519175,5.46862537208502,4.53539207070699e-08,4.17047945438701e-07
"31234",1305.81115960003,-0.621142697352193,0.0718963350654211,-8.63942086598702,5.6498682617502e-18,1.35315470340683e-16
"31236",397.554254334633,-0.108499165231749,0.0895626304307805,-1.21143343724818,0.225729330826047,0.376074793115993
"31239",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31240",1.16913911438878,0.216724727244002,0.506515015333442,0.427874240018987,0.668742682608098,0.791017096069375
"31241",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31248",1.16693548160822,0.185700521099621,0.492452236399955,0.37709346688559,0.70610414611577,0.814888849604123
"31249",1178.9243128078,-0.0980128128390292,0.122826852543696,-0.79797544925415,0.424884737287491,0.588094990706856
"31250",127.584853766023,-0.10565233274942,0.13574387279829,-0.778321191015483,0.436379685831688,0.59874268014476
"31251",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31252",104.432468402819,-0.13679156770856,0.154672583728654,-0.884394405336482,0.376483342026758,0.541410109585277
"31255",0.317152964033911,-0.413706509818349,0.3612054065324,-1.14534971607973,0.252064319133998,NA
"31257",1543.57962990619,-0.0240585923049389,0.0413150158944685,-0.582320780570243,0.560350630717632,0.706713063371246
"31264",301.222185915431,-0.974567217158412,0.108078911235284,-9.01718203874961,1.9298956298157e-19,5.17927124046298e-18
"31265",4516.30924528765,0.12821420878608,0.0635630303746247,2.01711919696743,0.0436830757497934,0.105266629974187
"31268",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31269",378.497437309982,0.920426669359336,0.154967811822151,5.9394700004906,2.85944994301262e-09,3.04105852851311e-08
"31274",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"31277",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"31279",787.804317743123,0.269656777014637,0.0651708276400486,4.13769146072542,3.50817680683435e-05,0.000202490685302782
"31280",1036.13569917768,-0.151345998621682,0.138113215208342,-1.09581113142126,0.273161436107261,0.432390223990205
"31283",0.307518184009488,-0.411953751426684,0.360703878045491,-1.14208295640983,0.253419539160637,NA
"31284",1.36119043345798,0.685670562804686,0.51271405563543,1.33733521690741,0.181113240450749,0.319495926922361
"31287",375.390109502397,-0.240727037453598,0.123128227279521,-1.95509220568171,0.0505721880776225,0.118593605862543
"31288",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31289",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"31290",20.7836039263523,-0.795037965235574,0.295130544420166,-2.69385185731135,0.00706315503755782,0.0229364694001951
"31291",460.907596090205,-1.0946110191723,0.083812225122615,-13.0602787072042,5.55241367974295e-39,3.84764666694809e-37
"31292",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"31297",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"31299",178.254304225708,1.53385546576661,0.136305700143274,11.2530544515332,2.23708282294435e-29,1.08235198310905e-27
"31306",38.5370072208994,0.0381634016808985,0.247082614429968,0.154456037989332,0.877250171790889,0.931811892874094
"31308",167.808898955794,-0.503784982850366,0.137122359203097,-3.67398129508689,0.000238800221669017,0.00116474444832722
"31309",3.26326221129004,-0.268965424080905,0.502900419276002,-0.534828394989448,0.592768526204928,0.731897919441526
"31310",0.502252199079887,-0.0958960168218065,0.334006846611309,-0.287107937441183,0.774029674726438,NA
"31312",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"31313",121.287173786889,-1.31020727402193,0.154414907382641,-8.48497917869568,2.15757361535229e-17,4.94104906235821e-16
"31315",833.468649915214,0.180295229809569,0.0800330887038422,2.25275861183792,0.0242743731077915,0.0650556760364704
"31316",54.553790908473,0.298256273879902,0.270549935772437,1.10240748358842,0.270284559529843,0.429277577176658
"31317",1.03029880691678,0.830956396886334,0.446269984424662,1.86200377773024,0.0626025577435533,NA
"31318",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"31321",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31322",740.736532255151,-0.465837033945099,0.101320676097794,-4.59765027125833,4.27282434804585e-06,2.92885787551627e-05
"31323",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"31324",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"31325",0.863521180081592,0.460277493355104,0.440587625495764,1.04469001560628,0.296166260885026,NA
"31326",7944.91842812724,-0.0826026570016329,0.0456288230525538,-1.81031750274369,0.0702465643270562,0.153880740257665
"31327",0.317152964033911,-0.413706509818349,0.3612054065324,-1.14534971607973,0.252064319133998,NA
"31328",73.7235681822368,0.371205047033317,0.16536890114602,2.24470891721983,0.0247868252176348,0.066180768285948
"31329",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"31332",250.464887483223,0.176286922516364,0.164560778170046,1.07125722469665,0.284053787506622,0.44503438450506
"31334",1.85986587172045,0.698406251005175,0.519290700392281,1.34492347056781,0.178649949881753,0.316276664743845
"31335",893.24463493204,0.562061151907654,0.0613553598096119,9.16075064430804,5.15375577121136e-20,1.43268452340518e-18
"31337",4.27174698846765,-0.204980874565532,0.473877870915167,-0.432560554409655,0.665334051328156,0.789042345543343
"31339",2.36015332946288,0.554675422615541,0.5177017878586,1.07141878900955,0.283981168305091,0.44503438450506
"31341",15.6155631693975,0.970040583068572,0.325501110933419,2.98014522987908,0.0028811175295389,0.0105287769172177
"31342",19.313310124678,-0.350820369576737,0.30249733355293,-1.15974698175431,0.246151835771588,0.401530574538989
"31343",2.10875959368553,-0.487570958903654,0.520557864571801,-0.936631625582526,0.34894807830033,0.513607485512011
"31344",200.965070803038,1.21760061454698,0.122855117795561,9.91086603793867,3.73395326808653e-23,1.32233638121368e-21
"31345",19935.5758869391,0.222240156259371,0.0649328598888196,3.42261463055683,0.000620219401108894,0.00272597253135889
"31346",1.0236985131884,0.755491438464379,0.495278546763902,1.52538696335765,0.127162608458273,NA
"31347",34.6240920988747,0.521256410204046,0.277822011867464,1.87622430166805,0.060624486441626,0.136662266895598
"31349",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31351",2.699725379048,0.732312395670809,0.51509987402827,1.42169010825776,0.155116232972993,0.284141459439978
"31352",0.47441931430971,-0.0952465735451992,0.335556173836879,-0.283846881599922,0.776527725120639,NA
"31354",616.936561122201,-0.0421397933233667,0.0728000866770979,-0.578842625700106,0.562695366445717,0.708508282204215
"31355",0.666533414669554,0.0393960051942029,0.420935581912798,0.0935915301224506,0.92543363806424,NA
"31361",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"31363",2891.97817597686,0.523007756995906,0.0558320951681808,9.36751084515941,7.42631863467764e-21,2.19917805282584e-19
"31365",0.512832871826103,0.293580034563317,0.303136068553843,0.968476090502479,0.332806654300761,NA
"31366",0.493688874358555,-0.101147601325712,0.33463037415108,-0.302266647438423,0.762448801374443,NA
"31367",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"31368",1.95303964370093,-0.389380666740253,0.520270407509586,-0.748419785403763,0.454206992084471,0.615571826032536
"31373",1134.29838668899,-0.123409203375081,0.0640589475083157,-1.92649439579164,0.0540426709449799,0.124976924941622
"31374",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31375",2.85384220382144,0.410300014005106,0.507508659804978,0.80845913873228,0.418826319480424,0.582346344294338
"31376",192.455798905617,0.0542795706411345,0.10583618508146,0.512864013374599,0.608046447951518,0.744302834832122
"31378",0.661358076883601,0.038753058209738,0.459050708463722,0.0844199943388184,0.932722510845835,NA
"31379",0.493688874358555,-0.101147601325712,0.33463037415108,-0.302266647438423,0.762448801374443,NA
"31381",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31382",2045.14043227684,0.178957133914597,0.0366260970072444,4.88605525942883,1.02876335281805e-06,7.86320520720371e-06
"31384",43.7086995223905,0.12439579266331,0.251874598882285,0.49387986408843,0.621391026008656,0.755675345744406
"31385",0.699290082053,0.656488838455447,0.415590388645243,1.57965356368201,0.114186225434061,NA
"31386",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"31387",318.281326011441,3.07574238360553,0.143330078365248,21.4591551102598,3.75057002085373e-102,1.25258620446457e-99
"31395",727.523441473637,0.130739393678456,0.0686542793923253,1.90431528574271,0.0568691346340481,0.130210932337681
"31398",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31400",0.334633114115916,0.0146766340763141,0.329591431538592,0.0445297804248155,0.964482114168083,NA
"31407",0.482505634926669,-0.0977741677299382,0.335162218475034,-0.291721925504624,0.770499243916212,NA
"31409",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31412",0.615036368018976,-0.648579562253905,0.422211049147003,-1.53615013999334,0.124501561365622,NA
"31415",217.633332957257,-0.243008636999614,0.0985871978359642,-2.46491068144515,0.0137047409671654,0.0401100537118377
"31416",0.975123053982133,-0.291475005816611,0.498418158323928,-0.584800134081748,0.558682114197884,NA
"31418",1.33757638913865,0.279352784601617,0.484106291487677,0.577048448891575,0.563906727239008,0.709189391380188
"31419",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"31421",76.5483617406921,0.0596838986049494,0.292024884430121,0.204379495676956,0.838056952088582,0.907413846257578
"31425",597.088199035932,-0.45509413254646,0.075136263980257,-6.05691723860587,1.38754930350046e-09,1.53261417326468e-08
"31427",1.8237060645457,0.281687500614628,0.471898370073416,0.596924080434532,0.550558069217858,0.698392030618939
"31428",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31429",678.462521963235,-0.441335361708279,0.0952236973252315,-4.63472196632863,3.57417538534244e-06,2.48394859294637e-05
"31430",0.497669253376386,0.132179057706163,0.338058923479748,0.390994138967259,0.695801568143075,NA
"31431",0.329041494399973,0.0176753112907918,0.329505297380181,0.053641963972428,0.957220422207868,NA
